Posso filmare lo spettacolo?	Lo spettacolo può essere registrato o fotografato?	True
Quale è il carico massimo consentito per il mio veicolo?	Quanto peso posso trasportare sulla mia moto se dovessi aggiungere dei bagagli?	True
Quanti biglietti per tour posso acquistare?	I tour e le attrazioni prevedono un numero massimo di biglietti acquistabili?	True
Ho sbagliato a digitare la mail e/o il numero di cellulare in fase di registrazione al sito	Cosa comporta avere un posto con 'vista limitata'?	False
I biglietti sono prenotati a mio nome. Posso cambiare il nome della persona che partecipa alla partita?	Posso modificare il nome in una prenotazione della partita effettuata a nome mio?	True
Che cosa faccio se l’indirizzo email associato al mio coupon è diverso da quello che uso per il conto PayPal?	Mi sono accorto che la mia carta d'identità è scaduta. Dove posso rinnovarla?	False
Posso cedere un coupon o utilizzare quello di qualcun altro?	é possibile condividere contenuti da un’account Facebook personale su Workplace?	False
Come invio un reclamo in materia di copyright, impersonificazione, marchi o altri problemi con i Termini di Servizio?	Vorrei inviare un reclamo riguardo alla violazione del diritto d'autore su un contenuto protetto, come faccio?	True
Come posso sapere se l’ordine è stato correttamente portato a termine?	Dove posso trovare le informazioni sullo stato dell'ordine?	True
Ho ricevuto un voucher di viaggio da Ryanair, ho ancora diritto alla compensazione EU261?	Ho diritto alla compensazione EU261, avendo ricevuto da Ryanair un voucher di viaggio?	True
Vorrei maggiori informazioni sulle Gift Card Despar.	Parto con un volo nazionale. Quante valigie posso portare? Di che peso?	False
Posso registrare o scattare foto all'interno di qualsiasi luogo?	È possibile fare fotografie o video dovunque?	True
Come cambiano le regole in attrezzature di lavoro?	Quali sono le principali differenze nella gestione della categoria attrezzature da lavoro?	True
Il costo di workplace verrà maggiorato iscrivendosi a Workplace premium?	Che cos'è una cancellazione 'non rimborsabile' o 'cancellazione gratuita'?	False
I tour e le attrazioni sono adatti ai bambini?	I tour e le attrazioni sono indicati per i bambini?	True
Non mi è arrivata la mail di conferma, come faccio?	Quali sono le caratteristiche dell’Autopilot e come si usa?	False
Solo gli utenti eBay possono utilizzare coupon?	"A cosa serve il pulsante ""follow""?"	False
Come posso sapere se l’ordine è stato correttamente portato a termine?	Perché non riesco ad accedere all'app Tesla dopo la consegna?	False
Posso aggiornare in un secondo momento i dati forniti al momento della registrazione?	I biglietti sono prenotati con il mio nome. Posso cambiare il nome del viaggiatore principale?	False
Cos'è il programma visa waiver? Cosa devo sapere di questo programma se parto per l'america?	Come si attiva l’opzione Summon?	False
Posso effettuare una prenotazione se non voglio iscrivermi?	Posso prenotare un volo senza iscrizione?	True
A che ora devo presentarmi alla partita?	Cosa succede in caso di cancellazione di una partita?	False
Ho subìto un ritardo e devo effettuare il check-in al di fuori dell’orario prestabilito, cosa devo fare?	Cosa succede se tento di salvare una ricerca, sarò in grado di poterla visualizzare più avanti?	False
Se non confermo una prenotazione?	Come si prosegue col no-show?	False
Quali articoli non posso vendere su Amazon.it?	Quante aziende usano Workplace?	False
Come funziona lo sportello di ricarica?	Quale è la procedura di uso per lo sportello di ricarica?	True
Sono presenti inserzioni su Workplace?	C’è pubblicità su Workplace?	True
A che ora devo arrivare per lo spettacolo?	A che ora bisogna arrivare per lo spettacolo?	True
Che vantaggi ci sono nell'avere un account?	Quali vantaggi fornisce un account My Ryanair?	True
I miei biglietti sono validi solo per la fascia oraria prescelta?	I biglietti sono validi solo per la fascia oraria prefissata?	True
Quali sono le funzioni disponibili su Workplace che possono sostituire alcuni degli strumenti di lavoro esistenti della mia azienda?	In che modo il servizio offerto da Workplace può modificare alcuni strumenti di lavoro già in utilizzo nella mia azienda?	True
Come pago la differenza tra il valore del coupon e il prezzo dell’oggetto?	Come posso pagare la differenza tra il coupon e il valore dell'acquisto?	True
Come utilizzo il coupon?	Mi sono accorto che la mia carta d'identità è scaduta. Dove posso rinnovarla?	False
Cosa succede in caso di cancellazione da parte dell'ospite?	Ho diritto alla compensazione EU261, avendo ricevuto da Ryanair un voucher di viaggio?	False
Posso cambiare le date della mia prenotazione se è 'non rimborsabile'?	Quanto vale il mio voucher di viaggio?	False
Ho prenotato una fascia oraria, a che ora devo arrivare?	Se prenoto una fascia oraria, quando devo arrivare?	True
C’è pubblicità su Workplace?	Come autorizzo l'accesso all'app alla mia famiglia?	False
Posso pagare usando una carta diversa rispetto a quella della prenotazione?	Che relazione c'è tra prezzo del biglietto e zona in cui si soggiorna?	False
Come posso essere certo che il mio annuncio venga pubblicato?	Come posso accedere agli aggiornamenti software e quanto tempo richiedono?	False
Il mio utente o la mia password sono errati, posso recuperarli?	Dove si legge il numero di telaio sulla mia auto Tesla?	False
Ho effettuato l'iscrizione a Workplace Premium. Il costo totale di Workplace aumenterà?	Il costo di workplace verrà maggiorato iscrivendosi a Workplace premium?	True
Come si prosegue col no-show?	Come posso selezionare una copertina per il mio libro senza personalizzazioni?	False
I biglietti hanno posti vicini?	I biglietti prevedono posti contigui?	True
Posso ricevere informazioni sulla camera da me prenotata?	"È possibile cancellare o modificare le date di una prenotazione ""non rimborsabile""?"	False
Se si usa attualmente Workplace premium, a quale piano verremo spostati?	Una volta modificato l'annuncio cosa succede?	False
Quali sono gli oggetti non consentiti nel bagaglio da stiva?	Devo evitare di mettere alcuni oggetti nel bagaglio da stiva?	True
Posso cancellare la mia prenotazione?	Come cancello una prenotazione?	True
Quali sono le motivazioni per cui verrà aggiunto un piano per I prodotti?	Quali documenti sono necessari per viaggiare con un minore?	False
Posso parlare con qualcuno riguardo a Vendita su Amazon?	Cosa posso fare se non trovo il campo per inserire il codice coupon presso un vendidtore?	False
Come riceverò i miei biglietti?	Dove vengono inviati i biglietti?	True
Cosa posso fare se non ho un account LaFeltrinelli Internet Bookshop SRL?	È possibile utilizzare dei codici o buoni sconto?	False
È possibile utilizzare un portatile a bordo?	Posso usare il computer in volo?	True
Parto con un volo nazionale. Quante valigie posso portare? Di che peso?	Cosa non posso portare nel bagaglio da stiva?	False
Come faccio ad aggiungere un dipendente frontline a Workplace?	Posso acquistare la vernice del colore del mio veicolo o conoscere il codice del colore?	False
Come posso sapere se l’ordine è stato correttamente portato a termine?	Mi verrà addebitato il pagamento se annullo la prenotazione?	False
Posso registrare o scattare foto all'interno di qualsiasi attrazione o museo?	Posso fare foto o video all'interno di qualsiasi museo o attrazione?	True
Come posso utilizzare dei codici sconto?	È possibile utilizzare dei codici o buoni sconto?	True
Come funzionano le Gift Card Despar?	Vorrei maggiori informazioni sulle Gift Card Despar.	True
Cosa succede se un cliente non si presenta al check-in?	Come si prosegue col no-show?	True
Quali posti sono considerati i migliori?	Quali sono i posti migliori?	True
Posso portare a bordo il personal computer?	Come configuro il mio profilo conducente?	False
Ho ricevuto un voucher di viaggio da Ryanair, Ho ancora diritto ad un rimborso o posso ancora riprenotare il mio volo annullato?	Ho diritto al rimboso o posso riprenotare un volo annullato dopo aver rivevuto il voucher di viaggio?	True
Posso acquistare la vernice del colore del mio veicolo o conoscere il codice del colore?	Come posso trovare l'identificatore del colore della moto che ho acquistato da voi?	True
Una volta passata a un piano diverso, la mia organizzazione perderà i dati presenti su Workplace?	Come faccio ad attivare la Dark Mode?	False
Potete inviare un documento di conferma del ritardo del volo di più di 3 ore per l'assicurazione?	Posso ottenere un documento di conferma del ritardo di più di 3 ore valido per fini assicurativi?	True
Esiste il rischio che qualcuno condivida contenuti dal suo account Facebook personale su Workplace?	Dove posso acquistare gli accessori per la mia Tesla?	False
Potete inviare un documento di conferma della cancellazione del volo per l'assicurazione?	È possibile ottenere un documento di conferma della cancellazione del volo per fini assicurativi?	True
Ho subìto un ritardo e devo effettuare il check-in al di fuori dell’orario prestabilito, cosa devo fare?	Il servizio di garanzia offerto da Yamaha copre anche gli interventi usuali di manutenzione?	False
Come passo da una schermata all'altra sul pannello strumenti di Model S e Model X?	Come si passa attraverso le schermate del pannello strumenti di Model S e Model X?	True
Posso effettuare una prenotazione se non voglio iscrivermi?	Vorrei contribuire a migliorare il sito, come faccio?	False
Per usufruire di Workplace serve un account Facebook?	Come posso ottenere una fattura per il mio soggiorno?	False
É possibile non ritirare un testo anche se ho già ricevuto l’sms/e-mail?	È possibile annullare un ordine anche se mi è già stato confermato via SMS?	True
Mi è arrivato un link tramite email, che cosa devo fare?	Ho ricevuto un link da subito nella mia casella di posta elettronica, come devo comportarmi?	True
Posso utilizzare più di un voucher di viaggio in una determinata prenotazione?	Posso usare diversi voucher di viaggio per la stessa prenotazione?	True
In che modo posso procedere per la rimozione del mio profilo?	Sono un cliente attuale di Workplace Premium. Quali sono le conseguenze per me?	False
Cosa succede al mio coupon se il pagamento viane stornato?	Perché Workplace passerà da due a tre piani per i prodotti?	False
Ci sono limiti di età per qualsiasi tour e attrazione?	Sono previsti limiti di età nei tour e attrazioni?	True
Dove posso trovare tutte le informazioni sul mio tour ed attrazione (ad es. Ora di inizio, durata, ecc.)?	Dove trovo le informazioni utili su tour e attrazioni?	True
Posso annullare il mio piano Workplace Premium?	è possibile annullare il piano Workplace Premium?	True
In che posizione si trova il mio annuncio?	Vorrei contribuire a migliorare il sito, come faccio?	False
Si puo' cambiare i dati?	Gli ebook protetti da Adobe DRM acquistati altrove possono essere letti sul mio tolino?	False
Una volta passata a un piano diverso, la mia organizzazione perderà i dati presenti su Workplace?	Dove posso reperire il codice del voucher dopo aver eliminato la mail ricevuta?	False
È richiesto un abbigliamento particolare per qualsiasi attrazione o tour?	Le attrazioni e i tour prevedono un dressing code?	True
Quale metodo di spedizione viene utilizzato?	Sono previsti limiti di età nei tour e attrazioni?	False
Con quali regole o limiti posso imbarcare il mio fucile e l'attrezzatura da caccia?	Dopo posso far riparare la mia auto?	False
Cosa succede in caso di cancellazione da parte dell'ospite?	Vorrei modificare la password	False
Dove verifico cosa è incluso nell'acquisto?	Cosa devo sapere sulla guida alle basse temperature?	False
Gli interventi di manutenzione ordinaria sono coperti dalla garanzia?	Il servizio di garanzia offerto da Yamaha copre anche gli interventi usuali di manutenzione?	True
Posso utilizzare il coupon per acquistare qualsiasi oggetto?	I coupon possono essere utilizzati su qualsiasi acquisto?	True
Una volta passata a un piano diverso, la mia organizzazione perderà i dati presenti su Workplace?	I dati presenti su workplace saranno disponibili anche dopo un cambio piano?	True
Come ci si può registrare?	Come può essere speso un voucher di viaggio?	False
Gli ospiti come possono pagare le prenotazioni?	Come si paga una prenotazione?	True
Quali sono i vantaggi per il venditore?	Come faccio a sapere se la mia prenotazione è stata cancellata?	False
Posso cambiare le date della prenotazione?	Come si possono cambiare le date del mio prossimo viaggio?	True
Cos'è un Tweet?	Vorrei sapere come funzionano i Tweet di Twitter.	True
Qual è la differenza tra Platea, Galleria, Balconata ecc.?	Qual'è la differenza tra Platea e Galleria?	True
Come ottengo un documento di conferma di cancellazione del volo?	È possibile ottenere un documento di conferma della cancellazione del volo per fini assicurativi?	True
Che documenti necessita mio figlio minorenne per viaggiare?	Quali documenti servono se ho un figlio minore di 18 anni?	True
Come posso pagare per utilizzare un coupon?	Come posso comportarmi nel caso in cui non avessi un accuout LaFeltrinelli Internet Bookshop SRL?	False
Come viene erogata assistenza medica in viaggio?	Cosa devo fare durante il volo se ho bisogno di assistenza medica?	True
Chi stabilisce il prezzo di vendita per la mia prenotazione?	Cosa posso fare se resto chiuso fuori dal veicolo?	False
Cosa mi serve per iscrivermi come venditore su Amazon?	Come mi registro come venditore su Amazon.it?	True
Cosa posso vendere su Amazon?	Posso vendere prodotti di elettronica su Amazon?	True
Devo avere un conto PayPal per utilizzare il coupon?	Bisona avere PayPal per utilizzare il coupon?	True
Che cosa succede se l’acquirente mi restituisce l’oggetto e io lo rimborso?	Che cosa succede se l'acquirente chiede un rimborso e ha pagato con un coupon?	True
Cos'è un ereader?	Se prenoto una fascia oraria, quando devo arrivare?	False
La prenotazione può essere cancellata?	Come posso trovare il numero di telaio e il codice identificativo del motore della mia Yamaha?	False
Dove trovo il numero di telaio della mia Tesla?	Dove si legge il numero di telaio sulla mia auto Tesla?	True
Come configuro il mio profilo conducente?	Come si configura il profilo del conducente sulla mia app?	True
Quali sono i vantaggi di un account My Ryanair?	Quale è la procedura di uso per lo sportello di ricarica?	False
A che ora bisogna arrivare per lo spettacolo?	A che ora devo recarmi nel luogo dello spettacolo?	True
Quali sono le motivazioni per cui verrà aggiunto un piano per I prodotti?	Chi legge i miei aggiornamenti?	False
Vorrei provare Workplace.	Dovrò effettuare l'accesso ogni volta che prenoto un volo?	False
Come ci si può registrare?	Come ci si registra?	True
A che ora devo arrivare al mio punto di raccolta/incontro?	Quando devo trovarmi al punto di raccolta/incontro?	True
Non riesco a trovare un libro che vorrei prenotare	Cos'è e come funziona la nuova Carta a Scalare?	False
Quando inizia e quando finisce la mia copertura assicurativa?	Per quanto tempo sono coperto dalla polizza assicurativa?	True
Posso pagare il mio soggiorno usando una carta diversa da quella utilizzata per la prenotazione?	È possibile pagare il soggiorno con una carta diversa da quella indicata nella prenotazione?	True
Ci sono costi aggiuntivi per i bambini?	Ci sono costi in più per i bambini?	True
Quando sarà online la mia struttura?	Cosa non posso portare nel bagaglio da stiva?	False
Come risponde Workplace alle richieste di informazioni e dati sulla mia organizzazione o sui miei dipendenti da parte del governo o delle forze dell'ordine?	Chi devo contattare per notificare il mio cambio di domicilio?	False
Come proteggo i miei dati personali?	Vorrei sapere come posso fare per evitare che i maleintenzionati si approprino dei miei dai sensibili.	True
Chi posso contattare in caso di problemi?	Come posso accendere e spegnere la mia auto?	False
Avete sistemi di protezione anti-frode?	Posso utilizzare il coupon per acquistare qualsiasi oggetto?	False
